"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"1445",11,1391,11,0.605286151157711,0.0183333333333333,"U1",600
"1446",10,1411,20,0.612057667103539,0.0166666666666667,"U1",600
"1447",9,1492,81,0.634119702927042,0.015,"U1",600
"1448",8,1532,40,0.660550458715596,0.0133333333333333,"U1",600
"1449",7,1574,42,0.678462210572302,0.0116666666666667,"U1",600
"1450",6,1622,48,0.698121450415028,0.01,"U1",600
"1451",5,1702,80,0.72608125819135,0.00833333333333333,"U1",600
"1452",4,1806,104,0.766273481869812,0.00666666666666667,"U1",600
"1453",3,1893,87,0.807994757536042,0.005,"U1",600
"1454",2,2015,122,0.853647881170817,0.00333333333333333,"U1",600
"1455",1,2289,274,0.940148536478812,0.00166666666666667,"U1",600
"1456",157,157,157,0.0261144377910845,0.261666666666667,"U2",600
"1457",110,267,110,0.0705256154357951,0.183333333333333,"U2",600
"1458",62,329,62,0.0991350632069195,0.103333333333333,"U2",600
"1459",53,382,53,0.118263473053892,0.0883333333333333,"U2",600
"1460",51,484,102,0.144045242847638,0.085,"U2",600
"1461",50,534,50,0.169328010645376,0.0833333333333333,"U2",600
"1462",46,580,46,0.185296074517631,0.0766666666666667,"U2",600
"1463",43,623,43,0.200099800399202,0.0716666666666667,"U2",600
"1464",42,707,84,0.221224218230206,0.07,"U2",600
"1465",39,746,39,0.241683300066534,0.065,"U2",600
"1466",38,784,38,0.254491017964072,0.0633333333333333,"U2",600
"1467",37,858,74,0.273120425815037,0.0616666666666667,"U2",600
"1468",35,893,35,0.291250831669993,0.0583333333333333,"U2",600
"1469",34,927,34,0.302727877578177,0.0566666666666667,"U2",600
"1470",30,987,60,0.318363273453094,0.05,"U2",600
"1471",27,1041,54,0.337325349301397,0.045,"U2",600
"1472",26,1067,26,0.350632069194943,0.0433333333333333,"U2",600
"1473",24,1091,24,0.35894876912841,0.04,"U2",600
"1474",23,1114,23,0.366766467065868,0.0383333333333333,"U2",600
"1475",20,1174,60,0.380572188955422,0.0333333333333333,"U2",600
"1476",19,1250,76,0.403193612774451,0.0316666666666667,"U2",600
"1477",18,1304,54,0.424817032601464,0.03,"U2",600
"1478",17,1321,17,0.436626746506986,0.0283333333333333,"U2",600
"1479",16,1385,64,0.450099800399202,0.0266666666666667,"U2",600
"1480",14,1413,28,0.46540252827678,0.0233333333333333,"U2",600
"1481",13,1504,91,0.48519627411843,0.0216666666666667,"U2",600
"1482",12,1576,72,0.51230871590153,0.02,"U2",600
"1483",11,1653,77,0.53709248170326,0.0183333333333333,"U2",600
"1484",10,1683,30,0.554890219560878,0.0166666666666667,"U2",600
"1485",9,1728,45,0.567365269461078,0.015,"U2",600
"1486",8,1808,80,0.588157019294744,0.0133333333333333,"U2",600
"1487",7,1857,49,0.609614105123087,0.0116666666666667,"U2",600
"1488",6,1947,90,0.632734530938124,0.01,"U2",600
"1489",5,2062,115,0.666833000665336,0.00833333333333333,"U2",600
"1490",4,2154,92,0.701264138389887,0.00666666666666667,"U2",600
"1491",3,2298,144,0.740518962075848,0.005,"U2",600
"1492",2,2500,202,0.798070525615436,0.00333333333333333,"U2",600
"1493",1,3006,506,0.91583499667332,0.00166666666666667,"U2",600
"1494",181,181,181,0.0346477794793262,0.301666666666667,"U3",600
"1495",162,343,162,0.100306278713629,0.27,"U3",600
"1496",137,480,137,0.157542113323124,0.228333333333333,"U3",600
"1497",111,591,111,0.205015313935681,0.185,"U3",600
"1498",58,649,58,0.237366003062787,0.0966666666666667,"U3",600
"1499",56,761,112,0.269908116385911,0.0933333333333333,"U3",600
"1500",50,811,50,0.300918836140888,0.0833333333333333,"U3",600
"1501",41,852,41,0.31833843797856,0.0683333333333333,"U3",600
"1502",40,892,40,0.333843797856049,0.0666666666666667,"U3",600
"1503",34,926,34,0.348009188361409,0.0566666666666667,"U3",600
"1504",33,959,33,0.36083460949464,0.055,"U3",600
"1505",28,1015,56,0.377871362940276,0.0466666666666667,"U3",600
"1506",27,1069,54,0.398928024502297,0.045,"U3",600
"1507",25,1094,25,0.414050535987749,0.0416666666666667,"U3",600
"1508",24,1118,24,0.423430321592649,0.04,"U3",600
"1509",23,1141,23,0.432427258805513,0.0383333333333333,"U3",600
"1510",22,1207,66,0.449464012251149,0.0366666666666667,"U3",600
"1511",21,1249,42,0.470137825421133,0.035,"U3",600
"1512",17,1300,51,0.487940275650842,0.0283333333333333,"U3",600
"1513",16,1364,64,0.509954058192956,0.0266666666666667,"U3",600
"1514",15,1394,30,0.527947932618683,0.025,"U3",600
"1515",14,1422,28,0.539050535987749,0.0233333333333333,"U3",600
"1516",12,1506,84,0.560490045941807,0.02,"U3",600
"1517",10,1536,30,0.582312404287902,0.0166666666666667,"U3",600
"1518",9,1626,90,0.605283307810107,0.015,"U3",600
"1519",8,1666,40,0.630168453292496,0.0133333333333333,"U3",600
"1520",7,1722,56,0.64854517611026,0.0116666666666667,"U3",600
"1521",6,1788,66,0.671898928024502,0.01,"U3",600
"1522",5,1848,60,0.696018376722818,0.00833333333333333,"U3",600
"1523",4,1944,96,0.725880551301684,0.00666666666666667,"U3",600
"1524",3,2037,93,0.762059724349158,0.005,"U3",600
"1525",2,2199,162,0.810872894333844,0.00333333333333333,"U3",600
"1526",1,2612,413,0.92094180704441,0.00166666666666667,"U3",600
"1527",284,284,284,0.0564163686928884,0.405714285714286,"F1",700
"1528",173,457,173,0.147199046483909,0.247142857142857,"F1",700
"1529",65,522,65,0.194477552642034,0.0928571428571429,"F1",700
"1530",62,584,62,0.219705999205403,0.0885714285714286,"F1",700
"1531",61,645,61,0.244139849026619,0.0871428571428571,"F1",700
"1532",59,704,59,0.26797775129122,0.0842857142857143,"F1",700
"1533",54,758,54,0.290425109257052,0.0771428571428571,"F1",700
"1534",52,810,52,0.311481922924116,0.0742857142857143,"F1",700
"1535",46,856,46,0.330949543106873,0.0657142857142857,"F1",700
"1536",36,892,36,0.347238776321017,0.0514285714285714,"F1",700
"1537",33,958,66,0.367500993245928,0.0471428571428571,"F1",700
"1538",30,988,30,0.386571315057608,0.0428571428571429,"F1",700
"1539",28,1044,56,0.403655145013905,0.04,"F1",700
"1540",23,1067,23,0.419348430671434,0.0328571428571429,"F1",700
"1541",22,1089,22,0.428287644020659,0.0314285714285714,"F1",700
"1542",21,1110,21,0.436829558998808,0.03,"F1",700
"1543",20,1130,20,0.44497417560588,0.0285714285714286,"F1",700
"1544",18,1184,54,0.459674215335717,0.0257142857142857,"F1",700
"1545",17,1201,17,0.473778307508939,0.0242857142857143,"F1",700
"1546",16,1217,16,0.480333730631704,0.0228571428571429,"F1",700
"1547",15,1247,30,0.489471593166468,0.0214285714285714,"F1",700
"1548",14,1289,42,0.503774334525228,0.02,"F1",700
"1549",13,1354,65,0.525029797377831,0.0185714285714286,"F1",700
"1550",12,1378,24,0.542709574890743,0.0171428571428571,"F1",700
"1551",11,1422,44,0.55621771950735,0.0157142857142857,"F1",700
"1552",10,1452,30,0.570917759237187,0.0142857142857143,"F1",700
"1553",9,1461,9,0.578665077473182,0.0128571428571429,"F1",700
"1554",8,1557,96,0.599523241954708,0.0114285714285714,"F1",700
"1555",7,1592,35,0.62554628526023,0.01,"F1",700
"1556",6,1670,78,0.647993643226063,0.00857142857142857,"F1",700
"1557",5,1760,90,0.681366706396504,0.00714285714285714,"F1",700
"1558",4,1852,92,0.717520858164482,0.00571428571428571,"F1",700
"1559",3,1942,90,0.753675009932459,0.00428571428571429,"F1",700
"1560",2,2104,162,0.803734604688121,0.00285714285714286,"F1",700
"1561",1,2517,413,0.917957886372666,0.00142857142857143,"F1",700
"1562",97,97,97,0.0193150139386699,0.138571428571429,"F2",700
"1563",95,192,95,0.0575467941059339,0.135714285714286,"F2",700
"1564",89,281,89,0.0941855834328953,0.127142857142857,"F2",700
"1565",74,355,74,0.126642771804062,0.105714285714286,"F2",700
"1566",65,420,65,0.154320987654321,0.0928571428571429,"F2",700
"1567",56,476,56,0.178414974113899,0.08,"F2",700
"1568",54,530,54,0.200318598168061,0.0771428571428571,"F2",700
"1569",53,583,53,0.221624850657109,0.0757142857142857,"F2",700
"1570",51,634,51,0.242333731581043,0.0728571428571429,"F2",700
"1571",50,684,50,0.262445240939865,0.0714285714285714,"F2",700
"1572",47,731,47,0.281760254878534,0.0671428571428571,"F2",700
"1573",46,823,92,0.309438470728793,0.0657142857142857,"F2",700
"1574",42,865,42,0.336121067303863,0.06,"F2",700
"1575",39,904,39,0.352250099561928,0.0557142857142857,"F2",700
"1576",31,935,31,0.366188769414576,0.0442857142857143,"F2",700
"1577",26,961,26,0.377538829151732,0.0371428571428571,"F2",700
"1578",24,1033,72,0.39705296694544,0.0342857142857143,"F2",700
"1579",23,1079,46,0.420549581839904,0.0328571428571429,"F2",700
"1580",21,1100,21,0.433890880127439,0.03,"F2",700
"1581",19,1119,19,0.441855834328953,0.0271428571428571,"F2",700
"1582",18,1155,36,0.452807646356033,0.0257142857142857,"F2",700
"1583",17,1172,17,0.463361210673039,0.0242857142857143,"F2",700
"1584",16,1188,16,0.469932297889287,0.0228571428571429,"F2",700
"1585",15,1248,60,0.485065710872162,0.0214285714285714,"F2",700
"1586",13,1287,39,0.504778972520908,0.0185714285714286,"F2",700
"1587",12,1311,24,0.517323775388292,0.0171428571428571,"F2",700
"1588",11,1344,33,0.528673835125448,0.0157142857142857,"F2",700
"1589",10,1384,40,0.54320987654321,0.0142857142857143,"F2",700
"1590",9,1402,18,0.554759060135404,0.0128571428571429,"F2",700
"1591",8,1450,48,0.567901234567901,0.0114285714285714,"F2",700
"1592",7,1478,28,0.583034647550777,0.01,"F2",700
"1593",6,1508,30,0.594583831142971,0.00857142857142857,"F2",700
"1594",5,1568,60,0.612504978096376,0.00714285714285714,"F2",700
"1595",4,1640,72,0.63878932696137,0.00571428571428571,"F2",700
"1596",3,1793,153,0.683592194344882,0.00428571428571429,"F2",700
"1597",2,1957,164,0.746714456391876,0.00285714285714286,"F2",700
"1598",1,2511,554,0.88968538430904,0.00142857142857143,"F2",700
"1599",153,153,153,0.0287269996244837,0.218571428571429,"F3",700
"1600",90,243,90,0.074352234322193,0.128571428571429,"F3",700
"1601",82,325,82,0.106646639128802,0.117142857142857,"F3",700
"1602",67,392,67,0.134622606083365,0.0957142857142857,"F3",700
"1603",66,458,66,0.159594442358243,0.0942857142857143,"F3",700
"1604",62,582,124,0.195268494179497,0.0885714285714286,"F3",700
"1605",55,637,55,0.228877206158468,0.0785714285714286,"F3",700
"1606",54,691,54,0.249342846413819,0.0771428571428571,"F3",700
"1607",52,743,52,0.269245212166729,0.0742857142857143,"F3",700
"1608",49,792,49,0.288208787082238,0.07,"F3",700
"1609",43,835,43,0.305482538490424,0.0614285714285714,"F3",700
"1610",34,869,34,0.319939917386406,0.0485714285714286,"F3",700
"1611",28,897,28,0.331580923770184,0.04,"F3",700
"1612",25,922,25,0.341532106646639,0.0357142857142857,"F3",700
"1613",23,945,23,0.350544498685693,0.0328571428571429,"F3",700
"1614",22,967,22,0.358993616222306,0.0314285714285714,"F3",700
"1615",18,985,18,0.366503942921517,0.0257142857142857,"F3",700
"1616",17,1036,51,0.379459256477657,0.0242857142857143,"F3",700
"1617",16,1068,32,0.39504318437852,0.0228571428571429,"F3",700
"1618",15,1083,15,0.403867818250094,0.0214285714285714,"F3",700
"1619",14,1125,42,0.41457003379647,0.02,"F3",700
"1620",13,1190,65,0.434660157716861,0.0185714285714286,"F3",700
"1621",12,1250,60,0.458129928651896,0.0171428571428571,"F3",700
"1622",11,1272,22,0.47352609838528,0.0157142857142857,"F3",700
"1623",10,1332,60,0.488922268118663,0.0142857142857143,"F3",700
"1624",9,1449,117,0.522155463762674,0.0128571428571429,"F3",700
"1625",8,1497,48,0.553135561396921,0.0114285714285714,"F3",700
"1626",7,1560,63,0.573976717987232,0.01,"F3",700
"1627",6,1632,72,0.599324070597071,0.00857142857142857,"F3",700
"1628",5,1707,75,0.626924521216673,0.00714285714285714,"F3",700
"1629",4,1831,124,0.66428839654525,0.00571428571428571,"F3",700
"1630",3,1966,135,0.712917761922644,0.00428571428571429,"F3",700
"1631",2,2148,182,0.772437101013894,0.00285714285714286,"F3",700
"1632",1,2663,515,0.903304543747653,0.00142857142857143,"F3",700
"1633",413,413,413,0.0458888888888889,0.59,"I1",700
"1634",186,599,186,0.112444444444444,0.265714285714286,"I1",700
"1635",181,780,181,0.153222222222222,0.258571428571429,"I1",700
"1636",178,958,178,0.193111111111111,0.254285714285714,"I1",700
"1637",138,1096,138,0.228222222222222,0.197142857142857,"I1",700
"1638",106,1202,106,0.255333333333333,0.151428571428571,"I1",700
"1639",72,1418,216,0.291111111111111,0.102857142857143,"I1",700
"1640",70,1488,70,0.322888888888889,0.1,"I1",700
"1641",65,1553,65,0.337888888888889,0.0928571428571429,"I1",700
"1642",62,1615,62,0.352,0.0885714285714286,"I1",700
"1643",58,1673,58,0.365333333333333,0.0828571428571429,"I1",700
"1644",56,1785,112,0.384222222222222,0.08,"I1",700
"1645",41,1826,41,0.401222222222222,0.0585714285714286,"I1",700
"1646",39,1865,39,0.410111111111111,0.0557142857142857,"I1",700
"1647",38,1941,76,0.422888888888889,0.0542857142857143,"I1",700
"1648",35,2011,70,0.439111111111111,0.05,"I1",700
"1649",34,2045,34,0.450666666666667,0.0485714285714286,"I1",700
"1650",33,2078,33,0.458111111111111,0.0471428571428571,"I1",700
"1651",29,2107,29,0.465,0.0414285714285714,"I1",700
"1652",26,2133,26,0.471111111111111,0.0371428571428571,"I1",700
"1653",25,2208,75,0.482333333333333,0.0357142857142857,"I1",700
"1654",24,2256,48,0.496,0.0342857142857143,"I1",700
"1655",22,2344,88,0.511111111111111,0.0314285714285714,"I1",700
"1656",21,2386,42,0.525555555555556,0.03,"I1",700
"1657",20,2406,20,0.532444444444444,0.0285714285714286,"I1",700
"1658",19,2501,95,0.545222222222222,0.0271428571428571,"I1",700
"1659",18,2519,18,0.557777777777778,0.0257142857142857,"I1",700
"1660",17,2587,68,0.567333333333333,0.0242857142857143,"I1",700
"1661",16,2635,48,0.580222222222222,0.0228571428571429,"I1",700
"1662",15,2650,15,0.587222222222222,0.0214285714285714,"I1",700
"1663",14,2678,28,0.592,0.02,"I1",700
"1664",13,2717,39,0.599444444444444,0.0185714285714286,"I1",700
"1665",12,2741,24,0.606444444444444,0.0171428571428571,"I1",700
"1666",11,2807,66,0.616444444444444,0.0157142857142857,"I1",700
"1667",10,2987,180,0.643777777777778,0.0142857142857143,"I1",700
"1668",9,3104,117,0.676777777777778,0.0128571428571429,"I1",700
"1669",8,3168,64,0.696888888888889,0.0114285714285714,"I1",700
"1670",7,3252,84,0.713333333333333,0.01,"I1",700
"1671",6,3324,72,0.730666666666667,0.00857142857142857,"I1",700
"1672",5,3439,115,0.751444444444444,0.00714285714285714,"I1",700
"1673",4,3547,108,0.776222222222222,0.00571428571428571,"I1",700
"1674",3,3706,159,0.805888888888889,0.00428571428571429,"I1",700
"1675",2,3988,282,0.854888888888889,0.00285714285714286,"I1",700
"1676",1,4500,512,0.943111111111111,0.00142857142857143,"I1",700
"1677",668,668,668,0.0545751633986928,0.954285714285714,"I2",700
"1678",390,1058,390,0.141013071895425,0.557142857142857,"I2",700
"1679",325,1383,325,0.199428104575163,0.464285714285714,"I2",700
"1680",308,1691,308,0.251143790849673,0.44,"I2",700
"1681",223,1914,223,0.29452614379085,0.318571428571429,"I2",700
"1682",221,2135,221,0.330800653594771,0.315714285714286,"I2",700
"1683",216,2351,216,0.366503267973856,0.308571428571429,"I2",700
"1684",212,2563,212,0.401470588235294,0.302857142857143,"I2",700
"1685",193,2756,193,0.434558823529412,0.275714285714286,"I2",700
"1686",173,2929,173,0.464460784313726,0.247142857142857,"I2",700
"1687",172,3101,172,0.492647058823529,0.245714285714286,"I2",700
"1688",164,3265,164,0.520098039215686,0.234285714285714,"I2",700
"1689",163,3428,163,0.546813725490196,0.232857142857143,"I2",700
"1690",131,3690,262,0.581535947712418,0.187142857142857,"I2",700
"1691",113,3803,113,0.612173202614379,0.161428571428571,"I2",700
"1692",100,3903,100,0.629575163398693,0.142857142857143,"I2",700
"1693",94,3997,94,0.645424836601307,0.134285714285714,"I2",700
"1694",86,4083,86,0.660130718954248,0.122857142857143,"I2",700
"1695",83,4166,83,0.673937908496732,0.118571428571429,"I2",700
"1696",78,4244,78,0.687091503267974,0.111428571428571,"I2",700
"1697",77,4321,77,0.699754901960784,0.11,"I2",700
"1698",72,4393,72,0.711928104575163,0.102857142857143,"I2",700
"1699",67,4460,67,0.72328431372549,0.0957142857142857,"I2",700
"1700",62,4522,62,0.733823529411765,0.0885714285714286,"I2",700
"1701",60,4582,60,0.743790849673203,0.0857142857142857,"I2",700
"1702",56,4638,56,0.753267973856209,0.08,"I2",700
"1703",46,4684,46,0.761601307189542,0.0657142857142857,"I2",700
"1704",36,4720,36,0.768300653594771,0.0514285714285714,"I2",700
"1705",35,4755,35,0.774101307189543,0.05,"I2",700
"1706",34,4789,34,0.779738562091503,0.0485714285714286,"I2",700
"1707",29,4818,29,0.784885620915033,0.0414285714285714,"I2",700
"1708",28,4902,84,0.794117647058823,0.04,"I2",700
"1709",27,4956,54,0.805392156862745,0.0385714285714286,"I2",700
"1710",26,4982,26,0.811928104575163,0.0371428571428571,"I2",700
"1711",24,5030,48,0.81797385620915,0.0342857142857143,"I2",700
"1712",22,5074,44,0.825490196078431,0.0314285714285714,"I2",700
"1713",21,5116,42,0.832516339869281,0.03,"I2",700
"1714",20,5136,20,0.837581699346405,0.0285714285714286,"I2",700
"1715",19,5174,38,0.842320261437909,0.0271428571428571,"I2",700
"1716",18,5192,18,0.846895424836601,0.0257142857142857,"I2",700
"1717",17,5226,34,0.851143790849673,0.0242857142857143,"I2",700
"1718",16,5242,16,0.855228758169935,0.0228571428571429,"I2",700
"1719",15,5257,15,0.857761437908497,0.0214285714285714,"I2",700
"1720",14,5299,42,0.862418300653595,0.02,"I2",700
"1721",13,5325,26,0.86797385620915,0.0185714285714286,"I2",700
"1722",12,5337,12,0.871078431372549,0.0171428571428571,"I2",700
"1723",11,5348,11,0.872957516339869,0.0157142857142857,"I2",700
"1724",10,5378,30,0.876307189542484,0.0142857142857143,"I2",700
"1725",9,5405,27,0.880964052287582,0.0128571428571429,"I2",700
"1726",8,5437,32,0.88578431372549,0.0114285714285714,"I2",700
"1727",7,5465,28,0.890686274509804,0.01,"I2",700
"1728",6,5525,60,0.897875816993464,0.00857142857142857,"I2",700
"1729",5,5580,55,0.907271241830065,0.00714285714285714,"I2",700
"1730",4,5640,60,0.916666666666667,0.00571428571428571,"I2",700
"1731",3,5763,123,0.931617647058824,0.00428571428571429,"I2",700
"1732",2,5875,112,0.950816993464052,0.00285714285714286,"I2",700
"1733",1,6120,245,0.979983660130719,0.00142857142857143,"I2",700
"1734",237,237,237,0.0244733581164808,0.338571428571429,"I3",700
"1735",131,368,131,0.0624741842213961,0.187142857142857,"I3",700
"1736",110,478,110,0.087360594795539,0.157142857142857,"I3",700
"1737",105,583,105,0.109562164394878,0.15,"I3",700
"1738",102,685,102,0.130937629078893,0.145714285714286,"I3",700
"1739",94,779,94,0.151177199504337,0.134285714285714,"I3",700
"1740",85,864,85,0.169661296984717,0.121428571428571,"I3",700
"1741",80,944,80,0.18669971086328,0.114285714285714,"I3",700
"1742",73,1017,73,0.202498967368856,0.104285714285714,"I3",700
"1743",62,1141,124,0.222841800908715,0.0885714285714286,"I3",700
"1744",61,1202,61,0.241945477075589,0.0871428571428571,"I3",700
"1745",59,1261,59,0.254337050805452,0.0842857142857143,"I3",700
"1746",55,1316,55,0.266109045848823,0.0785714285714286,"I3",700
"1747",54,1370,54,0.277364725320116,0.0771428571428571,"I3",700
"1748",53,1476,106,0.293886823626601,0.0757142857142857,"I3",700
"1749",52,1580,104,0.315572077653862,0.0742857142857143,"I3",700
"1750",51,1631,51,0.331577860388269,0.0728571428571429,"I3",700
"1751",48,1679,48,0.341800908715407,0.0685714285714286,"I3",700
"1752",47,1726,47,0.351610904584882,0.0671428571428571,"I3",700
"1753",44,1770,44,0.361007847996696,0.0628571428571429,"I3",700
"1754",43,1813,43,0.369991738950847,0.0614285714285714,"I3",700
"1755",41,1854,41,0.378665840561751,0.0585714285714286,"I3",700
"1756",39,1932,78,0.3909541511772,0.0557142857142857,"I3",700
"1757",38,2008,76,0.406856670797191,0.0542857142857143,"I3",700
"1758",34,2042,34,0.4182156133829,0.0485714285714286,"I3",700
"1759",32,2074,32,0.425030978934325,0.0457142857142857,"I3",700
"1760",31,2105,31,0.431536555142503,0.0442857142857143,"I3",700
"1761",28,2189,84,0.443411813300289,0.04,"I3",700
"1762",27,2243,54,0.457662123089632,0.0385714285714286,"I3",700
"1763",26,2269,26,0.465923172242875,0.0371428571428571,"I3",700
"1764",25,2319,50,0.473771168938455,0.0357142857142857,"I3",700
"1765",24,2367,48,0.483890954151177,0.0342857142857143,"I3",700
"1766",23,2413,46,0.493597686906237,0.0328571428571429,"I3",700
"1767",22,2457,44,0.502891367203635,0.0314285714285714,"I3",700
"1768",21,2562,105,0.518277571251549,0.03,"I3",700
"1769",20,2602,40,0.533250722841801,0.0285714285714286,"I3",700
"1770",19,2621,19,0.539343246592317,0.0271428571428571,"I3",700
"1771",17,2655,34,0.54481619165634,0.0242857142857143,"I3",700
"1772",16,2687,32,0.551631557207765,0.0228571428571429,"I3",700
"1773",15,2747,60,0.561131763733994,0.0214285714285714,"I3",700
"1774",14,2817,70,0.574555968608013,0.02,"I3",700
"1775",13,2908,91,0.591181330028914,0.0185714285714286,"I3",700
"1776",12,2956,48,0.605534902932672,0.0171428571428571,"I3",700
"1777",11,3022,66,0.617306897976043,0.0157142857142857,"I3",700
"1778",10,3092,70,0.631350681536555,0.0142857142857143,"I3",700
"1779",9,3173,81,0.6469434118133,0.0128571428571429,"I3",700
"1780",8,3237,64,0.661916563403552,0.0114285714285714,"I3",700
"1781",7,3307,70,0.675753820735233,0.01,"I3",700
"1782",6,3385,78,0.691036761668732,0.00857142857142857,"I3",700
"1783",5,3480,95,0.708901280462619,0.00714285714285714,"I3",700
"1784",4,3596,116,0.730689797604296,0.00571428571428571,"I3",700
"1785",3,3773,177,0.760945890128046,0.00428571428571429,"I3",700
"1786",2,4115,342,0.814539446509707,0.00285714285714286,"I3",700
"1787",1,4842,727,0.924927715819909,0.00142857142857143,"I3",700
"1788",215,215,215,0.0385857860732233,0.307142857142857,"U1",700
"1789",142,357,142,0.102656137832017,0.202857142857143,"U1",700
"1790",123,480,123,0.15021536252692,0.175714285714286,"U1",700
"1791",114,594,114,0.192749461593683,0.162857142857143,"U1",700
"1792",64,658,64,0.224694903086863,0.0914285714285714,"U1",700
"1793",50,708,50,0.245154343144293,0.0714285714285714,"U1",700
"1794",48,756,48,0.262742282842785,0.0685714285714286,"U1",700
"1795",47,803,47,0.279791816223977,0.0671428571428571,"U1",700
"1796",42,845,42,0.295764536970567,0.06,"U1",700
"1797",41,886,41,0.310660445082556,0.0585714285714286,"U1",700
"1798",39,925,39,0.325017946877243,0.0557142857142857,"U1",700
"1799",37,962,37,0.338657573582197,0.0528571428571429,"U1",700
"1800",35,997,35,0.351579325197416,0.05,"U1",700
"1801",34,1031,34,0.363962670495334,0.0485714285714286,"U1",700
"1802",33,1064,33,0.375987078248385,0.0471428571428571,"U1",700
"1803",32,1096,32,0.387652548456569,0.0457142857142857,"U1",700
"1804",30,1126,30,0.398779612347452,0.0428571428571429,"U1",700
"1805",29,1155,29,0.409368269921034,0.0414285714285714,"U1",700
"1806",28,1183,28,0.419597989949749,0.04,"U1",700
"1807",27,1264,81,0.439160086145011,0.0385714285714286,"U1",700
"1808",26,1290,26,0.458363244795406,0.0371428571428571,"U1",700
"1809",25,1315,25,0.467516152189519,0.0357142857142857,"U1",700
"1810",24,1363,48,0.480617372577172,0.0342857142857143,"U1",700
"1811",22,1407,44,0.497128499641062,0.0314285714285714,"U1",700
"1812",21,1428,21,0.508793969849246,0.03,"U1",700
"1813",20,1448,20,0.516152189519024,0.0285714285714286,"U1",700
"1814",19,1486,38,0.526561378320172,0.0271428571428571,"U1",700
"1815",18,1558,72,0.546302943287868,0.0257142857142857,"U1",700
"1816",17,1592,34,0.565326633165829,0.0242857142857143,"U1",700
"1817",16,1656,64,0.582914572864322,0.0228571428571429,"U1",700
"1818",14,1684,28,0.599425699928212,0.02,"U1",700
"1819",13,1723,39,0.611450107681264,0.0185714285714286,"U1",700
"1820",12,1783,60,0.62921751615219,0.0171428571428571,"U1",700
"1821",11,1816,33,0.645908111988514,0.0157142857142857,"U1",700
"1822",10,1866,50,0.660804020100503,0.0142857142857143,"U1",700
"1823",9,1902,36,0.676238334529792,0.0128571428571429,"U1",700
"1824",8,1982,80,0.697056712132089,0.0114285714285714,"U1",700
"1825",7,2017,35,0.717695620961953,0.01,"U1",700
"1826",6,2101,84,0.739052404881551,0.00857142857142857,"U1",700
"1827",5,2176,75,0.767587939698492,0.00714285714285714,"U1",700
"1828",4,2272,96,0.798277099784637,0.00571428571428571,"U1",700
"1829",3,2362,90,0.831658291457286,0.00428571428571429,"U1",700
"1830",2,2480,118,0.868987796123475,0.00285714285714286,"U1",700
"1831",1,2786,306,0.945082555635319,0.00142857142857143,"U1",700
"1832",182,182,182,0.0241059602649007,0.26,"U2",700
"1833",135,317,135,0.0660927152317881,0.192857142857143,"U2",700
"1834",72,389,72,0.0935099337748344,0.102857142857143,"U2",700
"1835",67,456,67,0.111920529801324,0.0957142857142857,"U2",700
"1836",64,520,64,0.129271523178808,0.0914285714285714,"U2",700
"1837",60,580,60,0.145695364238411,0.0857142857142857,"U2",700
"1838",55,635,55,0.160927152317881,0.0785714285714286,"U2",700
"1839",53,688,53,0.17523178807947,0.0757142857142857,"U2",700
"1840",52,792,104,0.196026490066225,0.0742857142857143,"U2",700
"1841",51,843,51,0.216556291390728,0.0728571428571429,"U2",700
"1842",50,893,50,0.229933774834437,0.0714285714285714,"U2",700
"1843",45,938,45,0.242516556291391,0.0642857142857143,"U2",700
"1844",43,1024,86,0.259867549668874,0.0614285714285714,"U2",700
"1845",41,1065,41,0.276688741721854,0.0585714285714286,"U2",700
"1846",40,1105,40,0.287417218543046,0.0571428571428571,"U2",700
"1847",37,1142,37,0.297615894039735,0.0528571428571429,"U2",700
"1848",33,1208,66,0.311258278145695,0.0471428571428571,"U2",700
"1849",32,1240,32,0.324238410596026,0.0457142857142857,"U2",700
"1850",29,1269,29,0.332317880794702,0.0414285714285714,"U2",700
"1851",28,1297,28,0.339867549668874,0.04,"U2",700
"1852",27,1324,27,0.347152317880795,0.0385714285714286,"U2",700
"1853",26,1376,52,0.357615894039735,0.0371428571428571,"U2",700
"1854",25,1401,25,0.367814569536424,0.0357142857142857,"U2",700
"1855",24,1425,24,0.374304635761589,0.0342857142857143,"U2",700
"1856",23,1609,184,0.401854304635762,0.0328571428571429,"U2",700
"1857",22,1631,22,0.429139072847682,0.0314285714285714,"U2",700
"1858",21,1673,42,0.437615894039735,0.03,"U2",700
"1859",20,1733,60,0.45112582781457,0.0285714285714286,"U2",700
"1860",18,1787,54,0.466225165562914,0.0257142857142857,"U2",700
"1861",17,1804,17,0.475629139072848,0.0242857142857143,"U2",700
"1862",16,1884,80,0.488476821192053,0.0228571428571429,"U2",700
"1863",14,1982,98,0.51205298013245,0.02,"U2",700
"1864",13,2047,65,0.53364238410596,0.0185714285714286,"U2",700
"1865",12,2059,12,0.543841059602649,0.0171428571428571,"U2",700
"1866",11,2136,77,0.555629139072848,0.0157142857142857,"U2",700
"1867",10,2206,70,0.575099337748344,0.0142857142857143,"U2",700
"1868",9,2260,54,0.591523178807947,0.0128571428571429,"U2",700
"1869",8,2340,80,0.609271523178808,0.0114285714285714,"U2",700
